Q (mW/m2),U (mW/m2),X,Y,Lat,Lon
54.699,18.999,1488288,-1740540,-69.147,139.467
51.713,18.276,1538738,-1740540,-68.852,138.521
51.793,17.252,1589189,-1740540,-68.552,137.603
52.098,15.991,1639639,-1740540,-68.247,136.71
52.231,16.324,1690090,-1740540,-67.937,135.843
55.372,17.902,1740540,-1740540,-67.623,135.0
53.021,18.243,1790991,-1740540,-67.304,134.182
48.919,18.141,1841441,-1740540,-66.982,133.386
44.402,17.394,1891891,-1740540,-66.655,132.614
59.745,18.149,1942342,-1740540,-66.325,131.864
58.392,20.556,1992792,-1740540,-65.992,131.135
76.734,36.331,428828,-1690090,-74.052,165.763
74.32,23.336,479279,-1690090,-73.933,164.168
63.006,22.389,529729,-1690090,-73.803,162.597
59.494,21.742,580180,-1690090,-73.661,161.054
52.871,23.967,630630,-1690090,-73.508,159.538
48.258,22.28,681081,-1690090,-73.343,158.051
42.54,19.523,731531,-1690090,-73.168,156.595
39.817,17.683,781982,-1690090,-72.982,155.171
48.073,19.675,832432,-1690090,-72.786,153.778
56.447,21.411,882882,-1690090,-72.58,152.418
49.299,16.934,933333,-1690090,-72.366,151.091
59.307,19.541,983783,-1690090,-72.142,149.797
58.262,19.182,1034234,-1690090,-71.909,148.536
52.475,20.37,1084684,-1690090,-71.669,147.308
55.417,20.429,1135135,-1690090,-71.42,146.113
52.286,18.774,1185585,-1690090,-71.164,144.951
52.483,16.954,1236036,-1690090,-70.901,143.82
45.594,16.908,1286486,-1690090,-70.63,142.722
47.048,17.985,1336936,-1690090,-70.354,141.654
49.194,17.682,1387387,-1690090,-70.07,140.618
51.36,19.018,1437837,-1690090,-69.781,139.611
48.267,17.082,1488288,-1690090,-69.487,138.633
46.892,17.098,1538738,-1690090,-69.186,137.684
48.534,16.801,1589189,-1690090,-68.881,136.762
52.305,15.732,1639639,-1690090,-68.571,135.868
51.674,17.915,1690090,-1690090,-68.256,135.0
52.038,17.284,1740540,-1690090,-67.937,134.157
52.766,17.694,1790991,-1690090,-67.613,133.34
50.724,16.133,1841441,-1690090,-67.286,132.546
58.13,16.998,1891891,-1690090,-66.955,131.775
57.584,20.27,1942342,-1690090,-66.62,131.028
58.192,20.576,1992792,-1690090,-66.282,130.301
68.731,29.755,428828,-1639639,-74.493,165.343
75.3,28.64,479279,-1639639,-74.372,163.706
73.68,20.879,529729,-1639639,-74.237,162.096
55.698,24.58,580180,-1639639,-74.091,160.514
48.625,16.894,630630,-1639639,-73.933,158.962
54.855,27.685,681081,-1639639,-73.764,157.443
55.474,20.319,731531,-1639639,-73.584,155.956
50.033,18.469,781982,-1639639,-73.393,154.502
54.651,24.098,832432,-1639639,-73.193,153.083
51.254,21.688,882882,-1639639,-72.982,151.699
53.736,18.344,933333,-1639639,-72.762,150.35
59.155,20.15,983783,-1639639,-72.532,149.036
57.332,19.133,1034234,-1639639,-72.295,147.758
48.162,19.675,1084684,-1639639,-72.048,146.514
53.583,18.353,1135135,-1639639,-71.794,145.305
50.155,17.466,1185585,-1639639,-71.533,144.13
43.296,19.81,1236036,-1639639,-71.264,142.989
42.339,22.056,1286486,-1639639,-70.988,141.882
45.633,20.011,1336936,-1639639,-70.706,140.807
47.1,18.687,1387387,-1639639,-70.417,139.764
46.952,16.648,1437837,-1639639,-70.123,138.752
48.071,16.655,1488288,-1639639,-69.822,137.77
54.579,18.966,1538738,-1639639,-69.517,136.818
51.483,17.45,1589189,-1639639,-69.206,135.895
51.916,16.513,1639639,-1639639,-68.891,135.0
53.128,17.832,1690090,-1639639,-68.571,134.132
53.233,18.081,1740540,-1639639,-68.247,133.29
53.026,17.853,1790991,-1639639,-67.918,132.474
51.274,17.083,1841441,-1639639,-67.586,131.682
59.565,19.502,1891891,-1639639,-67.25,130.914
57.576,18.986,1942342,-1639639,-66.91,130.17
55.845,20.576,1992792,-1639639,-66.568,129.447
75.598,30.399,479279,-1589189,-74.809,163.217
61.701,26.376,529729,-1589189,-74.671,161.565
41.96,16.433,580180,-1589189,-74.52,159.944
62.767,33.462,630630,-1589189,-74.358,158.356
46.391,23.847,681081,-1589189,-74.184,156.801
63.695,27.634,731531,-1589189,-73.999,155.283
45.501,17.157,781982,-1589189,-73.803,153.8
60.336,25.717,832432,-1589189,-73.597,152.354
55.462,20.922,882882,-1589189,-73.381,150.945
56.641,20.222,933333,-1589189,-73.155,149.574
55.396,18.771,983783,-1589189,-72.92,148.241
58.624,20.153,1034234,-1589189,-72.677,146.944
53.963,20.219,1084684,-1589189,-72.425,145.685
56.617,19.986,1135135,-1589189,-72.165,144.462
48.457,16.725,1185585,-1589189,-71.898,143.276
50.951,23.392,1236036,-1589189,-71.623,142.125
52.415,19.136,1286486,-1589189,-71.342,141.009
55.477,24.25,1336936,-1589189,-71.054,139.927
42.062,17.902,1387387,-1589189,-70.76,138.879
47.621,19.696,1437837,-1589189,-70.46,137.862
48.577,18.236,1488288,-1589189,-70.154,136.878
52.191,19.938,1538738,-1589189,-69.843,135.924
47.302,16.892,1589189,-1589189,-69.527,135.0
52.148,18.107,1639639,-1589189,-69.206,134.105
54.245,18.278,1690090,-1589189,-68.881,133.238
56.826,19.343,1740540,-1589189,-68.552,132.397
50.902,17.111,1790991,-1589189,-68.218,131.583
50.952,17.675,1841441,-1589189,-67.881,130.795
51.663,15.921,1891891,-1589189,-67.54,130.03
57.825,17.232,1942342,-1589189,-67.196,129.289
59.213,18.981,1992792,-1589189,-66.849,128.571
53.586,22.862,2093693,-1589189,-66.145,127.2
74.8,29.832,479279,-1538738,-75.246,162.699
64.398,23.975,529729,-1538738,-75.103,161.003
56.005,25.56,580180,-1538738,-74.948,159.341
55.81,27.932,630630,-1538738,-74.781,157.714
54.803,22.244,681081,-1538738,-74.602,156.125
56.653,23.468,731531,-1538738,-74.412,154.573
57.844,24.843,781982,-1538738,-74.211,153.06
51.001,20.516,832432,-1538738,-73.999,151.587
53.488,21.255,882882,-1538738,-73.777,150.154
54.648,19.855,933333,-1538738,-73.546,148.761
55.372,19.762,983783,-1538738,-73.305,147.407
51.538,19.423,1034234,-1538738,-73.056,146.094
50.231,21.812,1084684,-1538738,-72.798,144.819
49.916,18.354,1135135,-1538738,-72.532,143.584
40.735,19.483,1185585,-1538738,-72.259,142.386
52.799,22.654,1236036,-1538738,-71.979,141.226
52.411,19.394,1286486,-1538738,-71.691,140.102
48.203,21.121,1336936,-1538738,-71.398,139.014
42.29,18.795,1387387,-1538738,-71.098,137.961
43.327,19.341,1437837,-1538738,-70.792,136.941
46.185,17.791,1488288,-1538738,-70.481,135.955
45.298,19.18,1538738,-1538738,-70.164,135.0
48.137,16.886,1589189,-1538738,-69.843,134.076
50.44,18.559,1639639,-1538738,-69.517,133.182
52.685,20.327,1690090,-1538738,-69.186,132.316
51.48,17.807,1740540,-1538738,-68.852,131.479
57.698,19.61,1790991,-1538738,-68.513,130.668
62.245,18.839,1841441,-1538738,-68.171,129.883
46.127,11.523,1891891,-1538738,-67.825,129.123
58.074,19.611,1942342,-1538738,-67.476,128.387
57.773,19.78,1992792,-1538738,-67.124,127.674
57.342,25.808,2043243,-1538738,-66.769,126.983
57.944,20.532,2093693,-1538738,-66.411,126.314
57.268,22.329,2144144,-1538738,-66.051,125.665
62.91,26.174,479279,-1488288,-75.682,162.15
62.544,23.081,529729,-1488288,-75.535,160.408
62.084,21.097,580180,-1488288,-75.375,158.703
61.416,22.459,630630,-1488288,-75.203,157.036
49.822,19.943,681081,-1488288,-75.019,155.41
52.619,18.417,731531,-1488288,-74.823,153.825
53.066,21.182,781982,-1488288,-74.616,152.282
57.561,24.752,832432,-1488288,-74.398,150.781
61.178,21.348,882882,-1488288,-74.171,149.323
52.978,19.682,933333,-1488288,-73.933,147.907
55.877,19.622,983783,-1488288,-73.687,146.535
58.847,23.872,1034234,-1488288,-73.431,145.204
43.948,18.43,1084684,-1488288,-73.168,143.915
48.191,18.258,1135135,-1488288,-72.896,142.667
50.392,23.878,1185585,-1488288,-72.617,141.459
49.795,21.584,1236036,-1488288,-72.33,140.29
50.261,20.378,1286486,-1488288,-72.037,139.16
48.304,22.212,1336936,-1488288,-71.737,138.066
44.144,20.082,1387387,-1488288,-71.431,137.01
43.264,17.226,1437837,-1488288,-71.12,135.988
43.651,17.418,1488288,-1488288,-70.803,135.0
45.829,16.799,1538738,-1488288,-70.481,134.045
47.91,18.862,1589189,-1488288,-70.154,133.122
49.042,19.342,1639639,-1488288,-69.822,132.23
48.349,17.396,1690090,-1488288,-69.487,131.367
53.424,19.793,1740540,-1488288,-69.147,130.533
55.835,18.505,1790991,-1488288,-68.803,129.726
61.299,18.434,1841441,-1488288,-68.456,128.946
56.314,18.714,1891891,-1488288,-68.105,128.191
53.725,17.401,1942342,-1488288,-67.751,127.461
49.98,17.798,1992792,-1488288,-67.395,126.754
55.941,18.482,2043243,-1488288,-67.035,126.069
65.319,18.219,2093693,-1488288,-66.673,125.407
68.013,24.135,2144144,-1488288,-66.308,124.765
74.825,31.213,428828,-1437837,-76.254,163.393
67.716,26.067,479279,-1437837,-76.116,161.565
58.916,22.624,529729,-1437837,-75.965,159.775
74.984,37.32,580180,-1437837,-75.8,158.026
62.96,34.794,630630,-1437837,-75.623,156.318
53.909,18.0,681081,-1437837,-75.433,154.654
53.393,19.613,731531,-1437837,-75.231,153.034
51.181,16.715,781982,-1437837,-75.019,151.46
55.411,22.658,832432,-1437837,-74.795,149.931
50.165,20.134,882882,-1437837,-74.561,148.449
59.649,25.193,933333,-1437837,-74.318,147.011
60.013,25.585,983783,-1437837,-74.065,145.62
51.007,19.994,1034234,-1437837,-73.803,144.273
45.086,19.75,1084684,-1437837,-73.533,142.97
44.87,22.042,1135135,-1437837,-73.255,141.71
43.403,20.301,1185585,-1437837,-72.97,140.492
46.017,20.407,1236036,-1437837,-72.677,139.316
44.646,18.738,1286486,-1437837,-72.377,138.18
42.804,16.986,1336936,-1437837,-72.072,137.083
40.068,17.455,1387387,-1437837,-71.76,136.023
41.477,17.844,1437837,-1437837,-71.443,135.0
44.667,18.012,1488288,-1437837,-71.12,134.012
45.489,16.829,1538738,-1437837,-70.792,133.059
44.024,16.572,1589189,-1437837,-70.46,132.138
49.859,17.564,1639639,-1437837,-70.123,131.248
51.717,17.347,1690090,-1437837,-69.781,130.389
59.04,20.523,1740540,-1437837,-69.436,129.56
57.763,19.399,1790991,-1437837,-69.087,128.758
56.637,19.952,1841441,-1437837,-68.735,127.984
52.412,16.858,1891891,-1437837,-68.38,127.235
55.624,17.914,1942342,-1437837,-68.021,126.511
56.423,18.205,1992792,-1437837,-67.659,125.811
63.956,16.779,2043243,-1437837,-67.295,125.134
62.332,18.932,2093693,-1437837,-66.928,124.479
69.203,20.078,2144144,-1437837,-66.559,123.845
83.527,34.452,327927,-1387387,-76.934,166.701
66.526,26.187,428828,-1387387,-76.693,162.824
75.087,17.935,479279,-1387387,-76.55,160.942
60.759,22.288,529729,-1387387,-76.394,159.102
58.472,24.706,580180,-1387387,-76.223,157.306
55.89,19.29,630630,-1387387,-76.04,155.556
52.291,20.209,681081,-1387387,-75.845,153.853
52.303,19.266,731531,-1387387,-75.637,152.199
54.136,21.947,781982,-1387387,-75.418,150.593
51.66,21.63,832432,-1387387,-75.189,149.036
56.962,22.377,882882,-1387387,-74.948,147.529
56.395,20.843,933333,-1387387,-74.698,146.07
56.047,20.825,983783,-1387387,-74.439,144.66
48.741,21.296,1034234,-1387387,-74.171,143.297
51.951,23.038,1084684,-1387387,-73.894,141.981
63.486,27.103,1135135,-1387387,-73.61,140.711
53.569,23.206,1185585,-1387387,-73.318,139.485
49.325,20.308,1236036,-1387387,-73.019,138.302
46.812,18.592,1286486,-1387387,-72.713,137.161
46.534,19.189,1336936,-1387387,-72.401,136.061
43.168,18.909,1387387,-1387387,-72.083,135.0
47.552,23.222,1437837,-1387387,-71.76,133.977
45.319,19.286,1488288,-1387387,-71.431,132.99
47.04,17.221,1538738,-1387387,-71.098,132.039
45.878,17.216,1589189,-1387387,-70.76,131.121
54.214,19.413,1639639,-1387387,-70.417,130.236
52.98,17.701,1690090,-1387387,-70.07,129.382
56.609,18.251,1740540,-1387387,-69.72,128.558
59.854,23.341,1790991,-1387387,-69.366,127.763
55.128,16.487,1841441,-1387387,-69.009,126.995
57.703,19.533,1891891,-1387387,-68.648,126.254
53.843,19.56,1942342,-1387387,-68.285,125.538
65.263,24.066,1992792,-1387387,-67.918,124.846
55.786,19.392,2043243,-1387387,-67.549,124.177
64.493,19.408,2093693,-1387387,-67.178,123.53
67.484,20.237,2144144,-1387387,-66.804,122.905
63.293,21.496,2194594,-1387387,-66.429,122.3
68.396,26.216,-882882,-1336936,-75.332,-146.56
68.752,28.076,-529729,-1336936,-76.821,-158.385
87.41,68.087,277477,-1336936,-77.481,168.275
78.553,33.155,327927,-1336936,-77.38,166.218
76.064,27.152,378378,-1336936,-77.263,164.197
77.689,24.967,428828,-1336936,-77.13,162.216
69.571,23.863,479279,-1336936,-76.983,160.278
57.116,28.767,529729,-1336936,-76.821,158.385
54.655,22.753,580180,-1336936,-76.645,156.541
61.296,21.013,630630,-1336936,-76.456,154.747
55.487,23.016,681081,-1336936,-76.254,153.004
59.381,24.38,731531,-1336936,-76.04,151.314
52.948,20.215,781982,-1336936,-75.815,149.676
53.786,19.788,832432,-1336936,-75.579,148.092
62.344,20.868,882882,-1336936,-75.332,146.56
59.567,22.524,933333,-1336936,-75.075,145.081
53.567,21.978,983783,-1336936,-74.809,143.653
44.991,18.89,1034234,-1336936,-74.534,142.275
67.777,27.453,1084684,-1336936,-74.251,140.947
49.16,18.695,1135135,-1336936,-73.96,139.667
46.607,17.204,1185585,-1336936,-73.661,138.434
48.332,19.249,1236036,-1336936,-73.356,137.246
47.101,18.874,1286486,-1336936,-73.044,136.102
45.849,18.557,1336936,-1336936,-72.725,135.0
44.631,18.344,1387387,-1336936,-72.401,133.939
44.029,17.848,1437837,-1336936,-72.072,132.917
44.263,16.526,1488288,-1336936,-71.737,131.934
44.926,16.518,1538738,-1336936,-71.398,130.986
46.701,20.987,1589189,-1336936,-71.054,130.073
51.083,16.838,1639639,-1336936,-70.706,129.193
52.442,17.982,1690090,-1336936,-70.354,128.346
55.466,14.203,1740540,-1336936,-69.998,127.528
55.937,17.629,1790991,-1336936,-69.639,126.741
55.673,18.048,1841441,-1336936,-69.276,125.981
56.661,18.674,1891891,-1336936,-68.911,125.248
58.818,18.982,1942342,-1336936,-68.542,124.54
58.469,19.794,1992792,-1336936,-68.171,123.857
65.503,22.632,2043243,-1336936,-67.798,123.198
62.967,19.558,2093693,-1336936,-67.422,122.56
70.937,20.71,2144144,-1336936,-67.044,121.945
59.685,20.974,2194594,-1336936,-66.664,121.35
62.43,31.357,-983783,-1286486,-75.174,-142.595
64.537,25.962,-933333,-1286486,-75.447,-144.039
66.867,29.546,-882882,-1286486,-75.711,-145.539
62.223,22.689,-832432,-1286486,-75.965,-147.095
65.735,28.717,-781982,-1286486,-76.208,-148.707
62.058,25.831,-731531,-1286486,-76.44,-150.376
71.984,24.258,-630630,-1286486,-76.869,-153.886
69.505,26.173,-580180,-1286486,-77.064,-155.726
74.942,34.798,-529729,-1286486,-77.246,-157.62
73.27,28.856,-479279,-1286486,-77.413,-159.567
80.365,35.099,277477,-1286486,-77.93,167.829
78.452,38.133,327927,-1286486,-77.825,165.7
81.974,32.496,378378,-1286486,-77.704,163.61
75.938,29.989,428828,-1286486,-77.566,161.565
66.411,36.031,479279,-1286486,-77.413,159.567
66.788,33.999,529729,-1286486,-77.246,157.62
57.153,24.016,580180,-1286486,-77.064,155.726
54.212,18.67,630630,-1286486,-76.869,153.886
49.332,17.298,681081,-1286486,-76.661,152.103
52.437,21.841,731531,-1286486,-76.44,150.376
