Q (mW/m2),U (mW/m2),X,Y,Lat,Lon
55.73,21.172,993548,-2077419,-69.034,154.44
49.341,19.632,1013620,-2077419,-68.956,153.991
47.799,19.556,1033691,-2077419,-68.877,153.546
49.502,19.495,1053763,-2077419,-68.797,153.104
52.185,19.877,1073835,-2077419,-68.715,152.665
55.178,20.561,1093906,-2077419,-68.633,152.23
54.536,20.032,1113978,-2077419,-68.549,151.798
54.537,19.665,1134050,-2077419,-68.464,151.37
55.2,18.628,1154121,-2077419,-68.378,150.945
56.509,21.555,1174193,-2077419,-68.29,150.524
57.882,20.191,1475268,-2077419,-66.857,144.62
75.135,51.179,431541,-2057347,-70.827,168.154
74.565,44.701,451612,-2057347,-70.789,167.619
74.953,33.499,471684,-2057347,-70.749,167.087
78.352,28.337,491756,-2057347,-70.708,166.557
74.226,27.76,511827,-2057347,-70.666,166.03
69.546,28.054,531899,-2057347,-70.622,165.504
68.807,29.258,551971,-2057347,-70.576,164.982
65.232,30.868,572043,-2057347,-70.529,164.461
66.513,29.432,592114,-2057347,-70.48,163.944
64.388,27.722,612186,-2057347,-70.429,163.429
59.144,23.615,632258,-2057347,-70.377,162.917
57.074,21.262,652329,-2057347,-70.324,162.408
55.736,23.528,672401,-2057347,-70.269,161.901
59.356,26.049,692473,-2057347,-70.212,161.398
59.92,23.672,712544,-2057347,-70.154,160.897
56.18,18.292,732616,-2057347,-70.095,160.399
61.267,22.122,752688,-2057347,-70.034,159.905
55.961,21.717,772759,-2057347,-69.971,159.413
55.717,21.727,792831,-2057347,-69.908,158.925
55.928,22.72,812903,-2057347,-69.842,158.44
53.758,24.091,832974,-2057347,-69.776,157.958
53.081,24.902,853046,-2057347,-69.708,157.479
58.444,24.124,873118,-2057347,-69.639,157.004
58.917,23.847,893189,-2057347,-69.568,156.532
57.775,26.326,913261,-2057347,-69.496,156.063
52.512,23.179,933333,-2057347,-69.423,155.598
52.584,22.7,953405,-2057347,-69.348,155.136
53.881,22.327,973476,-2057347,-69.272,154.678
51.972,21.875,993548,-2057347,-69.195,154.223
55.656,18.72,1013620,-2057347,-69.116,153.771
60.202,23.593,1033691,-2057347,-69.037,153.323
52.628,21.569,1053763,-2057347,-68.956,152.879
52.903,21.593,1073835,-2057347,-68.874,152.438
54.329,21.876,1093906,-2057347,-68.79,152.0
54.879,22.188,1113978,-2057347,-68.706,151.566
55.446,20.546,1134050,-2057347,-68.62,151.136
60.557,19.3,1154121,-2057347,-68.534,150.709
55.895,21.081,1174193,-2057347,-68.446,150.285
54.41,21.394,1194265,-2057347,-68.357,149.865
55.805,22.157,1214336,-2057347,-68.266,149.449
54.434,20.116,1354838,-2057347,-67.606,146.634
56.618,19.605,1374910,-2057347,-67.507,146.245
54.569,19.955,1394982,-2057347,-67.408,145.861
55.601,20.293,1455197,-2057347,-67.104,144.728
56.837,20.096,1475268,-2057347,-67.001,144.357
64.962,21.673,1495340,-2057347,-66.897,143.989
66.202,22.01,1515412,-2057347,-66.792,143.625
58.758,20.717,1535483,-2057347,-66.687,143.264
79.083,34.064,351254,-2037276,-71.138,170.218
81.149,58.661,411469,-2037276,-71.039,168.582
75.431,45.177,431541,-2037276,-71.003,168.04
70.117,32.6,451612,-2037276,-70.964,167.501
72.978,30.287,471684,-2037276,-70.925,166.964
73.804,23.088,491756,-2037276,-70.883,166.43
71.278,22.663,511827,-2037276,-70.84,165.897
71.288,29.782,531899,-2037276,-70.796,165.368
69.599,33.064,551971,-2037276,-70.749,164.84
63.938,31.789,572043,-2037276,-70.702,164.316
62.361,28.62,592114,-2037276,-70.652,163.794
61.786,29.048,612186,-2037276,-70.601,163.275
57.727,25.357,632258,-2037276,-70.549,162.759
54.145,22.892,652329,-2037276,-70.495,162.245
56.18,23.543,672401,-2037276,-70.439,161.735
57.818,22.505,692473,-2037276,-70.382,161.227
58.958,24.814,712544,-2037276,-70.324,160.723
63.362,22.714,732616,-2037276,-70.264,160.221
57.489,21.257,752688,-2037276,-70.202,159.723
56.933,22.432,772759,-2037276,-70.139,159.228
54.766,20.429,792831,-2037276,-70.075,158.736
53.033,23.963,812903,-2037276,-70.009,158.247
54.65,20.525,832974,-2037276,-69.942,157.762
53.821,20.457,853046,-2037276,-69.873,157.28
57.363,19.974,873118,-2037276,-69.803,156.801
58.461,18.347,893189,-2037276,-69.732,156.326
59.873,20.713,913261,-2037276,-69.66,155.854
58.044,22.154,933333,-2037276,-69.586,155.386
59.092,22.398,953405,-2037276,-69.51,154.921
55.442,22.593,973476,-2037276,-69.434,154.46
57.471,22.49,993548,-2037276,-69.356,154.002
64.354,24.233,1013620,-2037276,-69.277,153.548
64.401,25.278,1033691,-2037276,-69.196,153.097
64.953,25.375,1053763,-2037276,-69.115,152.65
66.487,25.698,1073835,-2037276,-69.032,152.207
62.248,25.123,1093906,-2037276,-68.948,151.767
63.314,24.397,1113978,-2037276,-68.863,151.33
66.222,23.152,1134050,-2037276,-68.777,150.897
67.043,21.295,1154121,-2037276,-68.689,150.468
62.746,22.06,1174193,-2037276,-68.6,150.043
51.253,22.636,1194265,-2037276,-68.511,149.621
55.587,22.257,1214336,-2037276,-68.42,149.203
55.534,21.613,1234408,-2037276,-68.328,148.788
55.368,20.445,1314695,-2037276,-67.95,147.165
57.547,21.705,1334767,-2037276,-67.852,146.768
58.046,20.73,1354838,-2037276,-67.754,146.375
58.53,21.388,1374910,-2037276,-67.655,145.986
59.362,21.671,1394982,-2037276,-67.555,145.599
58.225,20.33,1415053,-2037276,-67.454,145.217
59.031,19.69,1455197,-2037276,-67.249,144.462
58.495,19.853,1475268,-2037276,-67.145,144.09
61.92,20.123,1495340,-2037276,-67.041,143.722
66.175,21.699,1515412,-2037276,-66.935,143.357
64.928,21.977,1535483,-2037276,-66.829,142.995
75.361,40.172,331182,-2017204,-71.346,170.676
74.636,39.442,351254,-2017204,-71.316,170.122
74.473,40.785,371326,-2017204,-71.284,169.57
74.899,38.663,391397,-2017204,-71.25,169.019
70.113,33.052,411469,-2017204,-71.215,168.471
70.352,34.135,431541,-2017204,-71.179,167.925
71.598,31.62,451612,-2017204,-71.14,167.381
70.343,32.48,471684,-2017204,-71.1,166.839
72.572,31.065,491756,-2017204,-71.058,166.3
72.493,27.984,511827,-2017204,-71.015,165.763
68.376,29.904,531899,-2017204,-70.97,165.228
70.872,32.437,551971,-2017204,-70.923,164.697
65.177,30.795,572043,-2017204,-70.875,164.168
58.063,26.991,592114,-2017204,-70.825,163.641
51.999,28.52,612186,-2017204,-70.773,163.118
56.0,24.823,632258,-2017204,-70.72,162.597
54.906,24.071,652329,-2017204,-70.666,162.08
58.076,26.592,672401,-2017204,-70.61,161.565
59.779,26.359,692473,-2017204,-70.552,161.054
61.575,24.917,712544,-2017204,-70.493,160.545
61.844,21.453,732616,-2017204,-70.433,160.04
59.41,22.364,752688,-2017204,-70.371,159.538
57.164,24.089,772759,-2017204,-70.307,159.039
56.294,20.902,792831,-2017204,-70.242,158.543
52.98,22.153,812903,-2017204,-70.176,158.051
60.916,20.247,832974,-2017204,-70.108,157.563
59.444,20.229,853046,-2017204,-70.039,157.077
59.06,20.027,873118,-2017204,-69.968,156.595
58.821,18.426,893189,-2017204,-69.896,156.117
59.076,20.155,913261,-2017204,-69.823,155.642
59.657,20.248,933333,-2017204,-69.748,155.171
60.868,23.458,953405,-2017204,-69.672,154.703
58.645,24.728,973476,-2017204,-69.595,154.239
60.651,25.122,993548,-2017204,-69.517,153.778
66.96,23.145,1013620,-2017204,-69.437,153.321
52.94,21.648,1033691,-2017204,-69.356,152.868
58.198,21.274,1053763,-2017204,-69.274,152.418
51.49,21.657,1073835,-2017204,-69.19,151.972
51.966,21.742,1093906,-2017204,-69.106,151.53
55.357,22.269,1113978,-2017204,-69.02,151.091
65.074,25.177,1134050,-2017204,-68.933,150.656
66.527,23.951,1154121,-2017204,-68.844,150.224
66.611,22.752,1174193,-2017204,-68.755,149.797
61.436,23.56,1194265,-2017204,-68.665,149.373
61.725,23.6,1214336,-2017204,-68.573,148.952
66.297,22.465,1234408,-2017204,-68.48,148.536
66.389,21.56,1254480,-2017204,-68.387,148.123
70.139,22.786,1274552,-2017204,-68.292,147.714
59.323,22.246,1294623,-2017204,-68.196,147.308
58.713,22.283,1314695,-2017204,-68.099,146.906
64.899,22.844,1334767,-2017204,-68.001,146.508
58.569,21.607,1354838,-2017204,-67.902,146.113
64.46,22.33,1374910,-2017204,-67.803,145.722
63.036,19.043,1394982,-2017204,-67.702,145.334
58.682,20.788,1415053,-2017204,-67.6,144.951
55.683,17.583,1455197,-2017204,-67.394,144.194
63.651,18.251,1475268,-2017204,-67.289,143.82
60.291,18.869,1495340,-2017204,-67.184,143.451
64.952,20.272,1515412,-2017204,-67.077,143.085
61.887,21.523,1535483,-2017204,-66.97,142.722
66.398,22.068,1555555,-2017204,-66.862,142.363
63.45,20.539,1575627,-2017204,-66.753,142.007
63.534,21.939,1595698,-2017204,-66.644,141.654
86.915,70.813,331182,-1997132,-71.523,170.584
75.594,38.145,351254,-1997132,-71.493,170.025
74.311,31.87,371326,-1997132,-71.461,169.467
75.355,31.933,391397,-1997132,-71.427,168.912
70.824,32.418,411469,-1997132,-71.392,168.358
74.343,36.57,431541,-1997132,-71.355,167.807
71.353,30.625,451612,-1997132,-71.316,167.258
66.754,33.406,471684,-1997132,-71.275,166.711
67.167,25.657,491756,-1997132,-71.233,166.167
71.272,21.114,511827,-1997132,-71.189,165.626
65.056,26.754,531899,-1997132,-71.144,165.086
54.4,27.041,551971,-1997132,-71.096,164.55
59.612,24.26,572043,-1997132,-71.048,164.017
57.181,24.607,592114,-1997132,-70.997,163.486
55.731,25.612,612186,-1997132,-70.945,162.958
53.297,22.559,632258,-1997132,-70.892,162.433
55.82,25.212,652329,-1997132,-70.837,161.911
56.55,23.456,672401,-1997132,-70.78,161.392
56.921,24.318,692473,-1997132,-70.722,160.877
57.226,23.311,712544,-1997132,-70.662,160.364
62.47,22.433,732616,-1997132,-70.601,159.855
60.996,21.918,752688,-1997132,-70.539,159.349
57.62,22.286,772759,-1997132,-70.475,158.847
64.334,21.72,792831,-1997132,-70.409,158.348
62.082,21.733,812903,-1997132,-70.342,157.852
61.247,21.591,832974,-1997132,-70.274,157.36
60.108,21.257,853046,-1997132,-70.204,156.871
60.139,19.494,873118,-1997132,-70.133,156.386
59.992,22.41,893189,-1997132,-70.06,155.904
60.422,22.463,913261,-1997132,-69.986,155.426
61.162,21.471,933333,-1997132,-69.911,154.952
62.767,24.835,953405,-1997132,-69.834,154.481
62.779,23.106,973476,-1997132,-69.756,154.014
62.198,22.988,993548,-1997132,-69.677,153.55
62.682,22.988,1013620,-1997132,-69.597,153.09
52.829,21.172,1033691,-1997132,-69.515,152.634
51.528,20.777,1053763,-1997132,-69.432,152.182
52.503,21.151,1073835,-1997132,-69.348,151.734
55.365,21.438,1093906,-1997132,-69.263,151.289
56.954,21.517,1113978,-1997132,-69.176,150.848
59.385,21.884,1134050,-1997132,-69.088,150.41
61.735,21.398,1154121,-1997132,-68.999,149.977
66.9,20.904,1174193,-1997132,-68.909,149.547
65.802,20.934,1194265,-1997132,-68.818,149.121
69.411,21.974,1214336,-1997132,-68.726,148.699
68.492,21.448,1234408,-1997132,-68.633,148.28
67.81,21.799,1254480,-1997132,-68.538,147.865
70.073,22.473,1274552,-1997132,-68.443,147.454
69.503,22.36,1294623,-1997132,-68.346,147.047
69.548,22.196,1314695,-1997132,-68.248,146.643
66.901,21.728,1334767,-1997132,-68.15,146.244
69.671,21.593,1354838,-1997132,-68.05,145.847
64.055,19.974,1374910,-1997132,-67.95,145.455
59.801,19.419,1394982,-1997132,-67.848,145.066
56.522,21.743,1415053,-1997132,-67.746,144.681
56.832,18.334,1435125,-1997132,-67.642,144.299
60.196,16.724,1455197,-1997132,-67.538,143.921
61.098,18.048,1475268,-1997132,-67.432,143.547
63.924,18.196,1495340,-1997132,-67.326,143.176
65.686,18.02,1515412,-1997132,-67.219,142.809
63.795,18.167,1535483,-1997132,-67.111,142.445
63.84,18.236,1555555,-1997132,-67.003,142.085
64.7,20.184,1575627,-1997132,-66.893,141.729
61.01,20.933,1595698,-1997132,-66.783,141.375
58.11,20.049,1615770,-1997132,-66.671,141.026
59.477,22.473,1635842,-1997132,-66.559,140.679
88.939,90.996,311111,-1977060,-71.73,171.057
73.718,38.708,331182,-1977060,-71.701,170.491
74.002,33.569,351254,-1977060,-71.67,169.926
71.999,32.034,371326,-1977060,-71.638,169.363
67.05,32.221,391397,-1977060,-71.604,168.802
69.271,30.18,411469,-1977060,-71.568,168.243
69.073,28.478,431541,-1977060,-71.531,167.687
69.996,31.385,451612,-1977060,-71.491,167.133
67.247,32.2,471684,-1977060,-71.45,166.581
67.474,28.412,491756,-1977060,-71.408,166.032
71.356,24.26,511827,-1977060,-71.363,165.486
62.928,25.115,531899,-1977060,-71.317,164.942
61.617,30.465,551971,-1977060,-71.27,164.401
56.767,24.628,572043,-1977060,-71.221,163.863
58.123,25.252,592114,-1977060,-71.17,163.327
55.716,26.746,612186,-1977060,-71.117,162.795
55.024,24.632,632258,-1977060,-71.063,162.266
56.576,24.852,652329,-1977060,-71.008,161.74
52.861,21.614,672401,-1977060,-70.951,161.217
56.479,22.942,692473,-1977060,-70.892,160.697
62.734,23.455,712544,-1977060,-70.832,160.181
60.781,21.693,732616,-1977060,-70.77,159.667
58.675,26.055,752688,-1977060,-70.707,159.158
60.461,23.94,772759,-1977060,-70.642,158.651
64.898,22.114,792831,-1977060,-70.576,158.148
65.484,22.667,812903,-1977060,-70.508,157.649
63.209,20.535,832974,-1977060,-70.439,157.153
61.236,21.785,853046,-1977060,-70.369,156.661
60.287,19.501,873118,-1977060,-70.297,156.173
59.143,22.062,893189,-1977060,-70.224,155.688
59.511,21.465,913261,-1977060,-70.149,155.206
59.092,21.872,933333,-1977060,-70.073,154.729
60.66,20.321,953405,-1977060,-69.996,154.255
62.206,23.805,973476,-1977060,-69.917,153.785
63.718,20.587,993548,-1977060,-69.838,153.319
49.103,20.09,1013620,-1977060,-69.756,152.856
53.868,21.118,1033691,-1977060,-69.674,152.398
57.411,20.949,1053763,-1977060,-69.59,151.943
58.382,20.632,1073835,-1977060,-69.506,151.492
58.847,21.078,1093906,-1977060,-69.419,151.044
61.294,20.78,1113978,-1977060,-69.332,150.601
61.513,21.096,1134050,-1977060,-69.244,150.161
62.836,21.271,1154121,-1977060,-69.154,149.725
63.695,20.959,1174193,-1977060,-69.063,149.294
59.26,21.314,1194265,-1977060,-68.971,148.865
65.478,19.724,1214336,-1977060,-68.878,148.441
69.172,20.374,1234408,-1977060,-68.784,148.021
67.837,20.33,1254480,-1977060,-68.689,147.604
66.025,18.872,1274552,-1977060,-68.593,147.191
68.313,21.305,1294623,-1977060,-68.496,146.782
68.548,20.834,1314695,-1977060,-68.397,146.377
67.647,20.723,1334767,-1977060,-68.298,145.976
67.241,19.291,1354838,-1977060,-68.198,145.578
62.365,18.393,1374910,-1977060,-68.096,145.184
61.923,17.65,1394982,-1977060,-67.994,144.794
58.614,17.974,1415053,-1977060,-67.891,144.407
58.298,17.085,1435125,-1977060,-67.787,144.025
61.48,12.458,1455197,-1977060,-67.681,143.645
63.088,17.036,1475268,-1977060,-67.575,143.27
63.052,17.148,1495340,-1977060,-67.468,142.898
63.576,15.501,1515412,-1977060,-67.361,142.53
62.222,15.654,1535483,-1977060,-67.252,142.165
64.284,16.747,1555555,-1977060,-67.143,141.804
66.351,17.061,1575627,-1977060,-67.032,141.447
62.49,16.514,1595698,-1977060,-66.921,141.093
66.763,16.986,1615770,-1977060,-66.809,140.742
58.437,18.846,1635842,-1977060,-66.696,140.395
56.607,21.805,1655914,-1977060,-66.583,140.052
58.482,25.229,1675985,-1977060,-66.469,139.712
83.448,82.111,311111,-1956989,-71.908,170.967
73.72,36.125,331182,-1956989,-71.879,170.395
73.42,35.622,351254,-1956989,-71.848,169.824
68.229,31.07,371326,-1956989,-71.815,169.256
70.865,29.123,391397,-1956989,-71.781,168.69
70.135,29.079,411469,-1956989,-71.744,168.126
63.29,27.638,431541,-1956989,-71.707,167.565
68.743,28.403,451612,-1956989,-71.667,167.005
64.881,31.026,471684,-1956989,-71.626,166.449
70.282,24.016,491756,-1956989,-71.582,165.895
68.108,20.646,511827,-1956989,-71.538,165.343
62.685,23.232,531899,-1956989,-71.491,164.795
62.102,26.162,551971,-1956989,-71.443,164.249
59.534,26.018,572043,-1956989,-71.393,163.706
56.504,23.882,592114,-1956989,-71.342,163.166
54.49,22.055,612186,-1956989,-71.289,162.629
55.323,24.383,632258,-1956989,-71.235,162.096
58.121,24.642,652329,-1956989,-71.179,161.565
56.145,24.064,672401,-1956989,-71.121,161.038
59.195,23.803,692473,-1956989,-71.062,160.514
60.131,19.593,712544,-1956989,-71.001,159.993
61.137,22.037,732616,-1956989,-70.938,159.476
57.757,24.935,752688,-1956989,-70.875,158.962
62.094,28.902,772759,-1956989,-70.809,158.452
65.385,23.097,792831,-1956989,-70.743,157.946
66.551,20.192,812903,-1956989,-70.674,157.443
62.23,21.991,832974,-1956989,-70.605,156.943
60.406,20.918,853046,-1956989,-70.534,156.448
58.721,23.07,873118,-1956989,-70.461,155.956
59.318,23.208,893189,-1956989,-70.387,155.468
61.008,24.398,913261,-1956989,-70.312,154.983
59.442,23.893,933333,-1956989,-70.235,154.502
62.475,22.56,953405,-1956989,-70.157,154.026
63.843,22.92,973476,-1956989,-70.078,153.553
59.919,23.779,993548,-1956989,-69.998,153.083
56.562,21.877,1013620,-1956989,-69.916,152.618
57.958,21.389,1033691,-1956989,-69.833,152.157
59.429,20.993,1053763,-1956989,-69.748,151.699
55.617,21.133,1073835,-1956989,-69.663,151.246
59.074,21.203,1093906,-1956989,-69.576,150.796
61.591,20.973,1113978,-1956989,-69.488,150.35
61.921,21.23,1134050,-1956989,-69.399,149.908
63.245,21.002,1154121,-1956989,-69.308,149.47
61.797,21.219,1174193,-1956989,-69.217,149.036
55.153,22.036,1194265,-1956989,-69.124,148.606
65.088,21.056,1214336,-1956989,-69.031,148.18
64.506,18.822,1234408,-1956989,-68.936,147.758
65.634,17.975,1254480,-1956989,-68.84,147.339
62.422,18.28,1274552,-1956989,-68.743,146.925
65.082,18.243,1294623,-1956989,-68.645,146.514
64.659,18.325,1314695,-1956989,-68.546,146.107
66.351,18.215,1334767,-1956989,-68.446,145.704
64.44,17.157,1354838,-1956989,-68.344,145.305
60.184,17.183,1374910,-1956989,-68.242,144.91
62.461,16.683,1394982,-1956989,-68.139,144.518
61.365,16.092,1415053,-1956989,-68.035,144.13
60.486,16.214,1435125,-1956989,-67.93,143.746
60.734,16.887,1455197,-1956989,-67.825,143.366
63.112,16.21,1475268,-1956989,-67.718,142.989
66.861,13.841,1495340,-1956989,-67.61,142.616
65.412,14.847,1515412,-1956989,-67.502,142.247
63.503,15.143,1535483,-1956989,-67.392,141.882
63.04,15.521,1555555,-1956989,-67.282,141.52
64.415,15.748,1575627,-1956989,-67.171,141.161
62.769,15.745,1595698,-1956989,-67.059,140.807
60.686,15.985,1615770,-1956989,-66.946,140.456
61.258,17.069,1635842,-1956989,-66.833,140.108
58.689,18.471,1655914,-1956989,-66.719,139.764
58.796,18.539,1675985,-1956989,-66.604,139.423
59.205,24.605,1696057,-1956989,-66.488,139.086
59.782,24.501,1716129,-1956989,-66.371,138.752
76.39,34.363,331182,-1936917,-72.057,170.297
74.0,38.701,351254,-1936917,-72.025,169.721
73.817,30.821,371326,-1936917,-71.992,169.148
70.557,29.459,391397,-1936917,-71.958,168.576
74.361,29.616,411469,-1936917,-71.921,168.007
70.375,29.145,431541,-1936917,-71.883,167.44
65.043,27.519,451612,-1936917,-71.842,166.875
67.362,30.263,471684,-1936917,-71.801,166.314
69.474,24.263,491756,-1936917,-71.757,165.754
70.143,20.653,511827,-1936917,-71.712,165.198
62.845,22.413,531899,-1936917,-71.665,164.644
60.643,26.376,551971,-1936917,-71.617,164.094
58.026,26.052,572043,-1936917,-71.566,163.546
56.029,23.594,592114,-1936917,-71.514,163.002
54.362,24.048,612186,-1936917,-71.461,162.46
56.975,22.278,632258,-1936917,-71.406,161.922
56.109,23.538,652329,-1936917,-71.349,161.387
54.795,22.425,672401,-1936917,-71.291,160.856
59.744,22.127,692473,-1936917,-71.231,160.327
61.802,20.287,712544,-1936917,-71.17,159.803
58.255,23.806,732616,-1936917,-71.107,159.281
61.316,24.696,752688,-1936917,-71.042,158.764
58.447,25.365,772759,-1936917,-70.977,158.25
64.556,23.175,792831,-1936917,-70.909,157.739
64.768,20.866,812903,-1936917,-70.84,157.233
63.034,22.965,832974,-1936917,-70.77,156.73
57.146,22.019,853046,-1936917,-70.698,156.231
58.518,22.656,873118,-1936917,-70.625,155.735
58.594,23.034,893189,-1936917,-70.551,155.244
60.306,22.945,913261,-1936917,-70.475,154.756
61.202,22.922,933333,-1936917,-70.397,154.272
63.305,22.435,953405,-1936917,-70.319,153.792
60.862,23.399,973476,-1936917,-70.239,153.316
58.857,21.261,993548,-1936917,-70.157,152.844
62.284,20.644,1013620,-1936917,-70.075,152.376
53.339,21.862,1033691,-1936917,-69.991,151.912
53.473,21.427,1053763,-1936917,-69.906,151.452
63.201,20.016,1073835,-1936917,-69.82,150.996
58.827,21.223,1093906,-1936917,-69.732,150.544
59.478,21.543,1113978,-1936917,-69.643,150.096
61.245,21.62,1134050,-1936917,-69.554,149.651
63.76,20.995,1154121,-1936917,-69.462,149.211
63.585,20.52,1174193,-1936917,-69.37,148.775
54.7,21.928,1194265,-1936917,-69.277,148.343
54.33,21.947,1214336,-1936917,-69.182,147.915
64.882,20.665,1234408,-1936917,-69.087,147.49
59.912,19.833,1254480,-1936917,-68.99,147.07
62.892,18.738,1274552,-1936917,-68.892,146.654
65.296,17.415,1294623,-1936917,-68.794,146.241
65.185,19.144,1314695,-1936917,-68.694,145.833
63.441,17.01,1334767,-1936917,-68.593,145.429
60.195,16.66,1354838,-1936917,-68.491,145.028
60.815,17.991,1374910,-1936917,-68.388,144.631
63.392,16.923,1394982,-1936917,-68.284,144.238
62.117,15.171,1415053,-1936917,-68.18,143.849
63.158,15.209,1435125,-1936917,-68.074,143.464
58.579,15.656,1455197,-1936917,-67.967,143.083
63.995,13.202,1475268,-1936917,-67.86,142.705
65.41,13.661,1495340,-1936917,-67.751,142.331
64.965,13.459,1515412,-1936917,-67.642,141.961
63.925,14.759,1535483,-1936917,-67.532,141.595
63.706,15.177,1555555,-1936917,-67.421,141.232
59.651,14.655,1575627,-1936917,-67.309,140.873
56.587,15.993,1595698,-1936917,-67.197,140.517
56.724,16.834,1615770,-1936917,-67.083,140.165
58.253,17.14,1635842,-1936917,-66.969,139.817
58.499,17.21,1655914,-1936917,-66.854,139.472
59.01,17.352,1675985,-1936917,-66.738,139.131
59.197,17.424,1696057,-1936917,-66.622,138.793
59.164,19.29,1716129,-1936917,-66.504,138.459
58.459,23.255,1736200,-1936917,-66.386,138.128
60.442,24.482,1756272,-1936917,-66.268,137.8
59.821,24.482,1776344,-1936917,-66.148,137.476
76.711,34.11,331182,-1916845,-72.235,170.198
75.858,31.696,351254,-1916845,-72.203,169.616
76.415,38.51,371326,-1916845,-72.17,169.037
67.756,27.473,391397,-1916845,-72.134,168.46
83.254,26.12,411469,-1916845,-72.097,167.885
76.224,31.56,431541,-1916845,-72.059,167.312
70.764,26.966,451612,-1916845,-72.018,166.743
70.575,27.344,471684,-1916845,-71.976,166.176
70.769,26.901,491756,-1916845,-71.932,165.611
70.151,21.502,511827,-1916845,-71.886,165.05
65.965,21.364,531899,-1916845,-71.839,164.491
57.841,24.245,551971,-1916845,-71.79,163.936
59.805,23.418,572043,-1916845,-71.739,163.383
57.329,27.483,592114,-1916845,-71.687,162.834
57.648,25.372,612186,-1916845,-71.633,162.288
61.462,25.906,632258,-1916845,-71.577,161.745
65.671,29.187,652329,-1916845,-71.52,161.206
52.149,21.149,672401,-1916845,-71.461,160.67
58.915,22.43,692473,-1916845,-71.401,160.137
62.264,22.533,712544,-1916845,-71.339,159.608
58.038,25.403,732616,-1916845,-71.275,159.083
52.905,26.238,752688,-1916845,-71.21,158.562
64.07,24.606,772759,-1916845,-71.144,158.044
66.136,21.764,792831,-1916845,-71.075,157.529
62.922,20.148,812903,-1916845,-71.006,157.019
